blind_id,original_text_path,rewrite_text_path,accuracy_1_5,completeness_1_5,added_errors_1_5,notes
B-72HPOEVB9O,data/cleaned/radinfo__cta__6925659a.txt,data/rewrites/radinfo__cta__6925659a__openai.txt,,,,
B-Q71N8MTZX2,data/cleaned/radinfo__cta__6925659a.txt,data/rewrites/radinfo__cta__6925659a__claude.txt,,,,
B-5N8I4P40MG,data/cleaned/cleveland__cta__2327f207.txt,data/rewrites/cleveland__cta__2327f207__claude.txt,,,,
B-VGPMM82I1L,data/cleaned/cleveland__cta__2327f207.txt,data/rewrites/cleveland__cta__2327f207__gemini.txt,,,,
B-G1W103DGDZ,data/cleaned/cleveland__cta__2327f207.txt,data/rewrites/cleveland__cta__2327f207__openai.txt,,,,
B-K054NZDKYA,data/cleaned/aha__cta__665795d9.txt,data/rewrites/aha__cta__665795d9__openai.txt,,,,
B-YQ3S195JMS,data/cleaned/aha__cta__665795d9.txt,data/rewrites/aha__cta__665795d9__gemini.txt,,,,
B-PE29GD8AFP,data/cleaned/aha__cta__665795d9.txt,data/rewrites/aha__cta__665795d9__claude.txt,,,,
B-F07UQNUPQZ,data/cleaned/bhf__cta__273e2b24.txt,data/rewrites/bhf__cta__273e2b24__gemini.txt,,,,
B-6FLEEPZHPC,data/cleaned/bhf__cta__273e2b24.txt,data/rewrites/bhf__cta__273e2b24__openai.txt,,,,
B-8DUDD467KD,data/cleaned/bhf__cta__273e2b24.txt,data/rewrites/bhf__cta__273e2b24__claude.txt,,,,
B-QIWEPXSK28,data/cleaned/bwh__cta__41bd929e.txt,data/rewrites/bwh__cta__41bd929e__openai.txt,,,,
B-3UEA3GE8N6,data/cleaned/bwh__cta__41bd929e.txt,data/rewrites/bwh__cta__41bd929e__claude.txt,,,,
B-T7A9TGIQHG,data/cleaned/bwh__cta__41bd929e.txt,data/rewrites/bwh__cta__41bd929e__gemini.txt,,,,
B-RSNVNQ65QD,data/cleaned/ucsf__cta__071e7999.txt,data/rewrites/ucsf__cta__071e7999__claude.txt,,,,
B-F1RCAVIQK2,data/cleaned/ucsf__cta__071e7999.txt,data/rewrites/ucsf__cta__071e7999__gemini.txt,,,,
B-9AHEJ8CX9J,data/cleaned/stanford__cta__80db3ba7.txt,data/rewrites/stanford__cta__80db3ba7__claude.txt,,,,
B-1ICTXCWNPG,data/cleaned/stanford__cta__80db3ba7.txt,data/rewrites/stanford__cta__80db3ba7__openai.txt,,,,
B-W90JPKL0BL,data/cleaned/stanford__cta__80db3ba7.txt,data/rewrites/stanford__cta__80db3ba7__gemini.txt,,,,
B-ERW6Z8VBHQ,data/cleaned/acc__cta__c5b9cb9c.txt,data/rewrites/acc__cta__c5b9cb9c__gemini.txt,,,,
B-3WTOOBMZVR,data/cleaned/acc__cta__c5b9cb9c.txt,data/rewrites/acc__cta__c5b9cb9c__openai.txt,,,,
B-0PRKGYC4OM,data/cleaned/acc__cta__c5b9cb9c.txt,data/rewrites/acc__cta__c5b9cb9c__claude.txt,,,,
B-QC1A78MX1E,data/cleaned/cleveland__tavr__2d4c210c.txt,data/rewrites/cleveland__tavr__2d4c210c__openai.txt,,,,
B-CG1WU16HYM,data/cleaned/cleveland__tavr__2d4c210c.txt,data/rewrites/cleveland__tavr__2d4c210c__claude.txt,,,,
B-VUHT6T0UZS,data/cleaned/cleveland__tavr__2d4c210c.txt,data/rewrites/cleveland__tavr__2d4c210c__gemini.txt,,,,
B-N1U322N64K,data/cleaned/stanford__tavr__9f21f452.txt,data/rewrites/stanford__tavr__9f21f452__openai.txt,,,,
B-FS6VFPTOMJ,data/cleaned/stanford__tavr__9f21f452.txt,data/rewrites/stanford__tavr__9f21f452__gemini.txt,,,,
B-M0YLTZ9ATS,data/cleaned/stanford__tavr__9f21f452.txt,data/rewrites/stanford__tavr__9f21f452__claude.txt,,,,
B-P4E30MY5ZP,data/cleaned/ucsf__tavr__ebb4143e.txt,data/rewrites/ucsf__tavr__ebb4143e__claude.txt,,,,
B-PH3I379U26,data/cleaned/ucsf__tavr__ebb4143e.txt,data/rewrites/ucsf__tavr__ebb4143e__gemini.txt,,,,
B-JAG1OL73D9,data/cleaned/ucsf__tavr__ebb4143e.txt,data/rewrites/ucsf__tavr__ebb4143e__openai.txt,,,,
B-K42QPR75PR,data/cleaned/aha__tavr__a17a16b5.txt,data/rewrites/aha__tavr__a17a16b5__claude.txt,,,,
B-JOYJNE00V8,data/cleaned/aha__tavr__a17a16b5.txt,data/rewrites/aha__tavr__a17a16b5__gemini.txt,,,,
B-2ESPRVU8FI,data/cleaned/aha__tavr__a17a16b5.txt,data/rewrites/aha__tavr__a17a16b5__openai.txt,,,,
B-Y088O5OR15,data/cleaned/acc__tavr__7c9ba481.txt,data/rewrites/acc__tavr__7c9ba481__openai.txt,,,,
B-DN0YBY4AWT,data/cleaned/acc__tavr__7c9ba481.txt,data/rewrites/acc__tavr__7c9ba481__claude.txt,,,,
B-BYVZK3I8BZ,data/cleaned/acc__tavr__7c9ba481.txt,data/rewrites/acc__tavr__7c9ba481__gemini.txt,,,,
B-3UVYR0QF4B,data/cleaned/bwh__tavr__560e7825.txt,data/rewrites/bwh__tavr__560e7825__openai.txt,,,,
B-F1I3LDQYUN,data/cleaned/bwh__tavr__560e7825.txt,data/rewrites/bwh__tavr__560e7825__claude.txt,,,,
B-8DWOECBPMB,data/cleaned/bwh__tavr__560e7825.txt,data/rewrites/bwh__tavr__560e7825__gemini.txt,,,,
B-PI4HN3QXKH,data/cleaned/bhf__tavr__333d87a9.txt,data/rewrites/bhf__tavr__333d87a9__claude.txt,,,,
B-KTGBTYZMEP,data/cleaned/bhf__tavr__333d87a9.txt,data/rewrites/bhf__tavr__333d87a9__openai.txt,,,,
B-GTHCW81XE6,data/cleaned/bhf__tavr__333d87a9.txt,data/rewrites/bhf__tavr__333d87a9__gemini.txt,,,,
B-R2P3YVB5UL,data/cleaned/radinfo__tavr__b91650e4.txt,data/rewrites/radinfo__tavr__b91650e4__gemini.txt,,,,
B-A05G1X3J1L,data/cleaned/radinfo__tavr__b91650e4.txt,data/rewrites/radinfo__tavr__b91650e4__claude.txt,,,,
B-7R8431RUPF,data/cleaned/radinfo__tavr__b91650e4.txt,data/rewrites/radinfo__tavr__b91650e4__openai.txt,,,,
B-WQVRR9A7MF,data/cleaned/ucsf__laao__3b281006.txt,data/rewrites/ucsf__laao__3b281006__claude.txt,,,,
B-SOZPTX497W,data/cleaned/ucsf__laao__3b281006.txt,data/rewrites/ucsf__laao__3b281006__gemini.txt,,,,
B-P059P452BF,data/cleaned/ucsf__laao__3b281006.txt,data/rewrites/ucsf__laao__3b281006__openai.txt,,,,
B-SOXLTA8IRC,data/cleaned/stanford__laao__46fbd5cc.txt,data/rewrites/stanford__laao__46fbd5cc__gemini.txt,,,,
B-8LMN4R7SGM,data/cleaned/stanford__laao__46fbd5cc.txt,data/rewrites/stanford__laao__46fbd5cc__openai.txt,,,,
B-W3RTQOHMUH,data/cleaned/stanford__laao__46fbd5cc.txt,data/rewrites/stanford__laao__46fbd5cc__claude.txt,,,,
B-I5GAS442VL,data/cleaned/stanford__laao__7b2864fb.txt,data/rewrites/stanford__laao__7b2864fb__claude.txt,,,,
B-JTFPH90O7Y,data/cleaned/stanford__laao__7b2864fb.txt,data/rewrites/stanford__laao__7b2864fb__gemini.txt,,,,
B-DQ4HEZ5EDJ,data/cleaned/stanford__laao__7b2864fb.txt,data/rewrites/stanford__laao__7b2864fb__openai.txt,,,,
B-PL9EKA024S,data/cleaned/cleveland__laao__58be2f5f.txt,data/rewrites/cleveland__laao__58be2f5f__openai.txt,,,,
B-COSS3EOQM1,data/cleaned/cleveland__laao__58be2f5f.txt,data/rewrites/cleveland__laao__58be2f5f__gemini.txt,,,,
B-T1TDGNNQFK,data/cleaned/cleveland__laao__58be2f5f.txt,data/rewrites/cleveland__laao__58be2f5f__claude.txt,,,,
B-JRJEDKTS2H,data/cleaned/aha__laao__f078cd99.txt,data/rewrites/aha__laao__f078cd99__claude.txt,,,,
B-1UQBFOBRCL,data/cleaned/aha__laao__f078cd99.txt,data/rewrites/aha__laao__f078cd99__gemini.txt,,,,
B-3TZR6852FC,data/cleaned/aha__laao__f078cd99.txt,data/rewrites/aha__laao__f078cd99__openai.txt,,,,
