section,quantity,manuscript,computed,tolerance,status,note
Table 2,gfi/gemini Holm P<.001,True,True,0.0,PASS,
Table 2,gfi/openai delta,-4.35,-4.3532,0.005,PASS,
Table 2,gfi/openai CI low,-5.16,-5.159978202933747,0.005,PASS,
Table 2,gfi/openai CI high,-3.55,-3.5464217970662535,0.005,PASS,
Table 2,gfi/openai Holm P<.001,True,True,0.0,PASS,
Table 2,smog/claude delta,-4.43,-4.434230769230769,0.005,PASS,
Table 2,smog/claude CI low,-5.11,-5.107684297799098,0.005,PASS,
Table 2,smog/claude CI high,-3.76,-3.7607772406624407,0.005,PASS,
Table 2,smog/claude Holm P<.001,True,True,0.0,PASS,
Table 2,smog/gemini delta,-4.92,-4.916153846153846,0.005,PASS,
Table 2,smog/gemini CI low,-5.57,-5.568898441803753,0.005,PASS,
Table 2,smog/gemini CI high,-4.26,-4.26340925050394,0.005,PASS,
Table 2,smog/gemini Holm P<.001,True,True,0.0,PASS,
Table 2,smog/openai delta,-3.11,-3.1091999999999995,0.005,PASS,
Table 2,smog/openai CI low,-3.71,-3.710790048829693,0.005,PASS,
Table 2,smog/openai CI high,-2.51,-2.507609951170306,0.005,PASS,
Table 2,smog/openai Holm P<.001,True,True,0.0,PASS,
Table 2,cli/claude delta,-4.7,-4.698846153846153,0.005,PASS,
Table 2,cli/claude CI low,-5.28,-5.279553241567232,0.005,PASS,
Table 2,cli/claude CI high,-4.12,-4.1181390661250745,0.005,PASS,
Table 2,cli/claude Holm P<.001,True,True,0.0,PASS,
Table 2,cli/gemini delta,-4.92,-4.921923076923076,0.005,PASS,
Table 2,cli/gemini CI low,-5.57,-5.569496516777901,0.005,PASS,
Table 2,cli/gemini CI high,-4.27,-4.274349637068251,0.005,PASS,
Table 2,cli/gemini Holm P<.001,True,True,0.0,PASS,
Table 2,cli/openai delta,-2.91,-2.9135999999999997,0.005,PASS,
Table 2,cli/openai CI low,-3.44,-3.435159431071217,0.005,PASS,
Table 2,cli/openai CI high,-2.39,-2.392040568928783,0.005,PASS,
Table 2,cli/openai Holm P<.001,True,True,0.0,PASS,
Table 2,ari/claude delta,-6.15,-6.150000000000001,0.005,PASS,
Table 2,ari/claude CI low,-7.05,-7.053478038048151,0.005,PASS,
Table 2,ari/claude CI high,-5.25,-5.246521961951851,0.005,PASS,
Table 2,ari/claude Holm P<.001,True,True,0.0,PASS,
Table 2,ari/gemini delta,-6.16,-6.164615384615384,0.005,PASS,
Table 2,ari/gemini CI low,-7.16,-7.157965672049002,0.005,PASS,
Table 2,ari/gemini CI high,-5.17,-5.171265097181767,0.005,PASS,
Table 2,ari/gemini Holm P<.001,True,True,0.0,PASS,
Table 2,ari/openai delta,-4.42,-4.422,0.005,PASS,
Table 2,ari/openai CI low,-5.29,-5.285771342956692,0.005,PASS,
Table 2,ari/openai CI high,-3.56,-3.558228657043307,0.005,PASS,
Table 2,ari/openai Holm P<.001,True,True,0.0,PASS,
Table 2,fkre Friedman chi2,39.9,39.920000000000016,0.05,PASS,
Table 2,fkgl Friedman chi2,38.0,38.0,0.05,PASS,
Table 2,gfi Friedman chi2,39.1,39.120000000000005,0.05,PASS,
Table 2,smog Friedman chi2,40.9,40.879999999999995,0.05,PASS,
Table 2,cli Friedman chi2,38.0,38.0,0.05,PASS,
Table 2,ari Friedman chi2,34.6,34.56,0.05,PASS,
Table 2,Friedman n pages,25,25,0.0,PASS,
Aim 2,FKGL Friedman P,5.6e-09,5.602796437537276e-09,1e-10,PASS,
Aim 2,claude Cohen dz,-2.77,-2.7710947319387556,0.005,PASS,
Aim 2,claude post-rewrite mean FKGL,5.02,5.018846153846154,0.005,PASS,
Aim 2,claude rewrites meeting FKGL<=6,22,22,0.0,PASS,
Aim 2,claude n rewrites,26,26,0.0,PASS,
Aim 2,gemini Cohen dz,-2.7,-2.6974393719696024,0.005,PASS,
Aim 2,gemini post-rewrite mean FKGL,4.8,4.798076923076923,0.005,PASS,
Aim 2,gemini rewrites meeting FKGL<=6,20,20,0.0,PASS,
Aim 2,gemini n rewrites,26,26,0.0,PASS,
Aim 2,openai Cohen dz,-2.18,-2.1836637943992123,0.005,PASS,
Aim 2,openai post-rewrite mean FKGL,6.68,6.6772,0.005,PASS,
Aim 2,openai rewrites meeting FKGL<=6,9,9,0.0,PASS,
Aim 2,openai n rewrites,25,25,0.0,PASS,
Table 3,claude n ratings,51,51,0.0,PASS,
Table 3,claude accuracy mean,4.82,4.823529411764706,0.005,PASS,
Table 3,claude accuracy SD,0.39,0.3850133687518488,0.005,PASS,
Table 3,claude completeness mean,4.94,4.9411764705882355,0.005,PASS,
Table 3,claude completeness SD,0.24,0.2376354103144018,0.005,PASS,
Table 3,claude added-errors mean,1.1,1.0980392156862746,0.005,PASS,
Table 3,claude added-errors SD,0.36,0.3608269369536766,0.005,PASS,
Table 3,openai n ratings,49,49,0.0,PASS,
Table 3,openai accuracy mean,4.84,4.836734693877551,0.005,PASS,
Table 3,openai accuracy SD,0.62,0.6240639248610075,0.005,PASS,
Table 3,openai completeness mean,4.84,4.836734693877551,0.005,PASS,
Table 3,openai completeness SD,0.62,0.6240639248610075,0.005,PASS,
Table 3,openai added-errors mean,1.1,1.1020408163265305,0.005,PASS,
Table 3,openai added-errors SD,0.47,0.4674798551445682,0.005,PASS,
Table 3,gemini n ratings,55,55,0.0,PASS,
Table 3,gemini accuracy mean,4.85,4.8545454545454545,0.005,PASS,
Table 3,gemini accuracy SD,0.36,0.3558079911965533,0.005,PASS,
Table 3,gemini completeness mean,4.64,4.636363636363637,0.005,PASS,
Table 3,gemini completeness SD,0.87,0.8684519297052397,0.005,PASS,
Table 3,gemini added-errors mean,1.07,1.0727272727272728,0.005,PASS,
Table 3,gemini added-errors SD,0.26,0.2620817977022989,0.005,PASS,
Aim 3,expert reviewers,6,6,0.0,PASS,
Aim 3,expert ratings,155,155,0.0,PASS,
Aim 3,expert rewrites covered,77,77,0.0,PASS,
Aim 3,expert pooled accuracy,4.84,4.838709677419355,0.005,PASS,
Aim 3,% accuracy >=4,99.4,99.35483870967742,0.05,PASS,
Aim 3,% accuracy =5,85.8,85.80645161290322,0.05,PASS,
Aim 3,% added-errors <=2,98.7,98.70967741935485,0.05,PASS,
Aim 3,n ratings accuracy <=3,1,1,0.0,PASS,
Aim 3,n ratings added-errors >=3,2,2,0.0,PASS,
Aim 3,expert rater-pairs,104,104,0.0,PASS,
Aim 3,accuracy_1_5 exact agreement %,82,81.73076923076923,0.5,PASS,
Aim 3,accuracy_1_5 within-1 >=95%,True,True,0.0,PASS,
Aim 3,accuracy_1_5 Gwet AC1,0.77,0.8048748928461675,0.01,FAIL,manuscript reports AC1 to 2dp (truncated)
Aim 3,accuracy_1_5 quad-weighted kappa,0.06,0.0604348570450253,0.005,PASS,
Aim 3,completeness_1_5 exact agreement %,75,75.0,0.5,PASS,
Aim 3,completeness_1_5 within-1 >=95%,True,True,0.0,PASS,
Aim 3,completeness_1_5 Gwet AC1,0.79,0.796843036285006,0.01,PASS,manuscript reports AC1 to 2dp (truncated)
Aim 3,completeness_1_5 quad-weighted kappa,0.12,0.1227844849730293,0.005,PASS,
Aim 3,added_errors_1_5 exact agreement %,88,88.46153846153845,0.5,PASS,
Aim 3,added_errors_1_5 within-1 >=95%,True,True,0.0,PASS,
Aim 3,added_errors_1_5 Gwet AC1,0.89,0.8948787061994609,0.01,PASS,manuscript reports AC1 to 2dp (truncated)
Aim 3,added_errors_1_5 quad-weighted kappa,-0.03,-0.0254237288135631,0.005,PASS,
Aim 3,gemini Spearman rho (reduction vs accuracy),-0.37,-0.3714317865175867,0.005,PASS,
Aim 3,gemini Spearman P,0.06,0.0617253514969513,0.005,PASS,
Aim 3,claude Spearman rho (reduction vs accuracy),0.25,0.2498754111365849,0.005,PASS,
Aim 3,claude Spearman P,0.22,0.2182850742665893,0.005,PASS,
Aim 3,openai Spearman rho (reduction vs accuracy),0.03,0.0261552971753793,0.005,PASS,
Aim 3,openai Spearman P,0.9,0.901234455979354,0.005,PASS,
Lay arm,lay ratings (pooled),385,385,0.0,PASS,
Lay arm,lay readers (neutral),3,3,0.0,PASS,
Lay arm,lay readers (labeled),2,2,0.0,PASS,
Lay arm,accuracy_1_5 lay mean,4.94,4.94025974025974,0.005,PASS,
Lay arm,accuracy_1_5 expert mean,4.84,4.838709677419355,0.005,PASS,
Lay arm,accuracy_1_5 lay-vs-expert P,0.001,0.000737467060528,0.01,PASS,
Lay arm,completeness_1_5 lay mean,4.9,4.898701298701298,0.005,PASS,
Lay arm,completeness_1_5 expert mean,4.8,4.8,0.005,PASS,
Lay arm,completeness_1_5 lay-vs-expert P,0.2,0.1947162533161679,0.01,PASS,
Lay arm,added_errors_1_5 lay mean,1.08,1.0831168831168831,0.005,PASS,
Lay arm,added_errors_1_5 expert mean,1.09,1.0903225806451613,0.005,PASS,
Lay arm,added_errors_1_5 lay-vs-expert P,0.95,0.9523073569832948,0.01,PASS,
Presentation,accuracy_1_5 lay labeled mean,4.99,4.9935064935064934,0.005,PASS,
Presentation,accuracy_1_5 lay neutral mean,4.9,4.904761904761905,0.005,PASS,
Presentation,accuracy_1_5 P <= .001,True,True,0.0,PASS,
Presentation,completeness_1_5 lay labeled mean,4.98,4.98051948051948,0.005,PASS,
Presentation,completeness_1_5 lay neutral mean,4.84,4.8441558441558445,0.005,PASS,
Presentation,completeness_1_5 P <= .001,True,True,0.0,PASS,
Presentation,added_errors_1_5 lay labeled mean,1.0,1.0,0.005,PASS,
Presentation,added_errors_1_5 lay neutral mean,1.14,1.1385281385281385,0.005,PASS,
Presentation,added_errors_1_5 P <= .001,True,True,0.0,PASS,
Table 4,openai accuracy_1_5 n,25,25,0.0,PASS,
Table 4,openai accuracy_1_5 mean,4.998,5.0,0.006,PASS,
Table 4,openai accuracy_1_5 SD,0.0,0.0,0.006,PASS,
Table 4,openai completeness_1_5 n,25,25,0.0,PASS,
Table 4,openai completeness_1_5 mean,4.95,4.947,0.006,PASS,
Table 4,openai completeness_1_5 SD,0.16,0.158,0.006,PASS,
Table 4,openai added_errors_1_5 n,25,25,0.0,PASS,
Table 4,openai added_errors_1_5 mean,1.07,1.067,0.006,PASS,
Table 4,openai added_errors_1_5 SD,0.17,0.167,0.006,PASS,
Table 4,claude accuracy_1_5 n,26,26,0.0,PASS,
Table 4,claude accuracy_1_5 mean,4.91,4.91,0.006,PASS,
Table 4,claude accuracy_1_5 SD,0.18,0.178,0.006,PASS,
Table 4,claude completeness_1_5 n,26,26,0.0,PASS,
Table 4,claude completeness_1_5 mean,4.91,4.91,0.006,PASS,
Table 4,claude completeness_1_5 SD,0.2,0.201,0.006,PASS,
Table 4,claude added_errors_1_5 n,26,26,0.0,PASS,
Table 4,claude added_errors_1_5 mean,1.18,1.179,0.006,PASS,
Table 4,claude added_errors_1_5 SD,0.36,0.356,0.006,PASS,
Table 4,gemini accuracy_1_5 n,26,26,0.0,PASS,
Table 4,gemini accuracy_1_5 mean,4.69,4.692,0.006,PASS,
Table 4,gemini accuracy_1_5 SD,0.44,0.441,0.006,PASS,
Table 4,gemini completeness_1_5 n,26,26,0.0,PASS,
Table 4,gemini completeness_1_5 mean,4.81,4.808,0.006,PASS,
Table 4,gemini completeness_1_5 SD,0.29,0.286,0.006,PASS,
Table 4,gemini added_errors_1_5 n,26,26,0.0,PASS,
Table 4,gemini added_errors_1_5 mean,1.45,1.449,0.006,PASS,
Table 4,gemini added_errors_1_5 SD,0.7,0.699,0.006,PASS,
